W0526 16:58:47.831000 614006 torch/_inductor/utils.py:1720] [0/0] Not enough SMs to use max_autotune_gemm mode
/usr/local/lib/python3.12/dist-packages/torch/utils/_config_module.py:540: FutureWarning: torch._dynamo.config.skip_code_recursive_on_recompile_limit_hit is deprecated and does not do anything. It will be removed in a future version of PyTorch.
  config[key] = copy.deepcopy(getattr(self, key))
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 12,582,912
  lm_head                 : 6,291,456
  transformer_matrices    : 28,311,936
  scalars                 : 8
  total                   : 53,477,768
Estimated FLOPs per token: 2.548063e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011703 | lrm: 0.00 | dt: 9895ms | tok/sec: 3,311 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011701 | lrm: 0.00 | dt: 212ms | tok/sec: 154,240 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011655 | lrm: 0.00 | dt: 209ms | tok/sec: 156,856 | mfu: 19.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011679 | lrm: 0.00 | dt: 212ms | tok/sec: 154,484 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011560 | lrm: 0.00 | dt: 211ms | tok/sec: 155,615 | mfu: 19.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011598 | lrm: 0.00 | dt: 212ms | tok/sec: 154,637 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011627 | lrm: 0.00 | dt: 213ms | tok/sec: 153,996 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011592 | lrm: 0.00 | dt: 212ms | tok/sec: 154,526 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011565 | lrm: 0.00 | dt: 212ms | tok/sec: 154,737 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011582 | lrm: 0.00 | dt: 211ms | tok/sec: 155,027 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011587 | lrm: 0.00 | dt: 212ms | tok/sec: 154,645 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011546 | lrm: 0.00 | dt: 212ms | tok/sec: 154,638 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011580 | lrm: 0.01 | dt: 212ms | tok/sec: 154,490 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010395 | lrm: 0.03 | dt: 213ms | tok/sec: 153,866 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.007073 | lrm: 0.04 | dt: 209ms | tok/sec: 156,511 | mfu: 19.1% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.001079 | lrm: 0.06 | dt: 212ms | tok/sec: 154,871 | mfu: 18.9% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.990602 | lrm: 0.07 | dt: 213ms | tok/sec: 153,818 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00765 (53.5%) | loss: 3.451853 | lrm: 0.62 | dt: 212ms | tok/sec: 154,217 | mfu: 18.8% | epoch: 1 | remaining: 139s    
step 00766 (53.5%) | loss: 3.452221 | lrm: 0.62 | dt: 213ms | tok/sec: 153,544 | mfu: 18.7% | epoch: 1 | remaining: 139s    
step 00767 (53.6%) | loss: 3.442701 | lrm: 0.62 | dt: 213ms | tok/sec: 153,708 | mfu: 18.7% | epoch: 1 | remaining: 139s    
step 00768 (53.7%) | loss: 3.442808 | lrm: 0.62 | dt: 212ms | tok/sec: 154,639 | mfu: 18.9% | epoch: 1 | remaining: 139s    
step 00769 (53.8%) | loss: 3.452350 | lrm: 0.62 | dt: 214ms | tok/sec: 153,223 | mfu: 18.7% | epoch: 1 | remaining: 139s    
step 00770 (53.8%) | loss: 3.456525 | lrm: 0.62 | dt: 213ms | tok/sec: 153,792 | mfu: 18.7% | epoch: 1 | remaining: 138s    
step 00771 (53.9%) | loss: 3.457259 | lrm: 0.61 | dt: 213ms | tok/sec: 153,622 | mfu: 18.7% | epoch: 1 | remaining: 138s    
step 00772 (54.0%) | loss: 3.459757 | lrm: 0.61 | dt: 212ms | tok/sec: 154,842 | mfu: 18.9% | epoch: 1 | remaining: 138s    
step 00773 (54.0%) | loss: 3.461271 | lrm: 0.61 | dt: 213ms | tok/sec: 153,916 | mfu: 18.8% | epoch: 1 | remaining: 138s    
step 00774 (54.1%) | loss: 3.449256 | lrm: 0.61 | dt: 214ms | tok/sec: 153,113 | mfu: 18.7% | epoch: 1 | remaining: 137s    
step 00775 (54.2%) | loss: 3.449512 | lrm: 0.61 | dt: 212ms | tok/sec: 154,590 | mfu: 18.8% | epoch: 1 | remaining: 137s    
step 00776 (54.2%) | loss: 3.455984 | lrm: 0.61 | dt: 213ms | tok/sec: 154,091 | mfu: 18.8% | epoch: 1 | remaining: 137s    
step 00777 (54.3%) | loss: 3.456301 | lrm: 0.61 | dt: 212ms | tok/sec: 154,226 | mfu: 18.8% | epoch: 1 | remaining: 137s    
step 00778 (54.4%) | loss: 3.467645 | lrm: 0.61 | dt: 214ms | tok/sec: 152,987 | mfu: 18.7% | epoch: 1 | remaining: 137s    
step 00779 (54.5%) | loss: 3.470518 | lrm: 0.61 | dt: 212ms | tok/sec: 154,610 | mfu: 18.8% | epoch: 1 | remaining: 136s    
step 00780 (54.5%) | loss: 3.482308 | lrm: 0.61 | dt: 212ms | tok/sec: 154,852 | mfu: 18.9% | epoch: 1 | remaining: 136s    
step 00781 (54.6%) | loss: 3.480480 | lrm: 0.61 | dt: 212ms | tok/sec: 154,212 | mfu: 18.8% | epoch: 1 | remaining: 136s    
step 00782 (54.7%) | loss: 3.491124 | lrm: 0.60 | dt: 214ms | tok/sec: 152,769 | mfu: 18.6% | epoch: 1 | remaining: 136s    
step 00783 (54.7%) | loss: 3.498038 | lrm: 0.60 | dt: 213ms | tok/sec: 153,761 | mfu: 18.7% | epoch: 1 | remaining: 136s    
step 00784 (54.8%) | loss: 3.490194 | lrm: 0.60 | dt: 211ms | tok/sec: 155,201 | mfu: 18.9% | epoch: 1 | remaining: 135s    
step 00785 (54.9%) | loss: 3.497098 | lrm: 0.60 | dt: 212ms | tok/sec: 154,533 | mfu: 18.8% | epoch: 1 | remaining: 135s    
step 00786 (55.0%) | loss: 3.505613 | lrm: 0.60 | dt: 213ms | tok/sec: 153,719 | mfu: 18.7% | epoch: 1 | remaining: 135s    
step 00787 (55.0%) | loss: 3.511040 | lrm: 0.60 | dt: 215ms | tok/sec: 152,421 | mfu: 18.6% | epoch: 1 | remaining: 135s    
step 00788 (55.1%) | loss: 3.506274 | lrm: 0.60 | dt: 213ms | tok/sec: 154,074 | mfu: 18.8% | epoch: 1 | remaining: 134s    
step 00789 (55.2%) | loss: 3.510372 | lrm: 0.60 | dt: 213ms | tok/sec: 153,586 | mfu: 18.7% | epoch: 1 | remaining: 134s    
step 00790 (55.2%) | loss: 3.500851 | lrm: 0.60 | dt: 213ms | tok/sec: 153,517 | mfu: 18.7% | epoch: 1 | remaining: 134s    
step 00791 (55.3%) | loss: 3.496462 | lrm: 0.60 | dt: 215ms | tok/sec: 152,689 | mfu: 18.6% | epoch: 1 | remaining: 134s    
step 00792 (55.4%) | loss: 3.486441 | lrm: 0.59 | dt: 213ms | tok/sec: 153,726 | mfu: 18.7% | epoch: 1 | remaining: 134s    
step 00793 (55.5%) | loss: 3.492731 | lrm: 0.59 | dt: 214ms | tok/sec: 152,934 | mfu: 18.6% | epoch: 1 | remaining: 133s    
step 00794 (55.5%) | loss: 3.494463 | lrm: 0.59 | dt: 214ms | tok/sec: 152,997 | mfu: 18.7% | epoch: 1 | remaining: 133s    
step 00795 (55.6%) | loss: 3.506570 | lrm: 0.59 | dt: 211ms | tok/sec: 155,560 | mfu: 19.0% | epoch: 1 | remaining: 133s    
step 00796 (55.7%) | loss: 3.498180 | lrm: 0.59 | dt: 215ms | tok/sec: 152,626 | mfu: 18.6% | epoch: 1 | remaining: 133s    
step 00797 (55.7%) | loss: 3.494112 | lrm: 0.59 | dt: 213ms | tok/sec: 154,177 | mfu: 18.8% | epoch: 1 | remaining: 133s    
step 00798 (55.8%) | loss: 3.485392 | lrm: 0.59 | dt: 212ms | tok/sec: 154,268 | mfu: 18.8% | epoch: 1 | remaining: 132s    
step 00799 (55.9%) | loss: 3.477718 | lrm: 0.59 | dt: 213ms | tok/sec: 153,607 | mfu: 18.7% | epoch: 1 | remaining: 132s    
step 00800 (56.0%) | loss: 3.478315 | lrm: 0.59 | dt: 212ms | tok/sec: 154,852 | mfu: 18.9% | epoch: 1 | remaining: 132s    
step 00801 (56.0%) | loss: 3.475443 | lrm: 0.59 | dt: 214ms | tok/sec: 152,879 | mfu: 18.6% | epoch: 1 | remaining: 132s    
step 00802 (56.1%) | loss: 3.478977 | lrm: 0.59 | dt: 210ms | tok/sec: 156,025 | mfu: 19.0% | epoch: 1 | remaining: 132s    
step 00803 (56.2%) | loss: 3.468035 | lrm: 0.58 | dt: 212ms | tok/sec: 154,225 | mfu: 18.8% | epoch: 1 | remaining: 131s    
step 00804 (56.2%) | loss: 3.463394 | lrm: 0.58 | dt: 214ms | tok/sec: 153,179 | mfu: 18.7% | epoch: 1 | remaining: 131s    
step 00805 (56.3%) | loss: 3.464265 | lrm: 0.58 | dt: 212ms | tok/sec: 154,382 | mfu: 18.8% | epoch: 1 | remaining: 131s    
step 00806 (56.4%) | loss: 3.467439 | lrm: 0.58 | dt: 215ms | tok/sec: 152,531 | mfu: 18.6% | epoch: 1 | remaining: 131s    
step 00807 (56.4%) | loss: 3.473825 | lrm: 0.58 | dt: 210ms | tok/sec: 155,796 | mfu: 19.0% | epoch: 1 | remaining: 130s    
step 00808 (56.5%) | loss: 3.465194 | lrm: 0.58 | dt: 215ms | tok/sec: 152,628 | mfu: 18.6% | epoch: 1 | remaining: 130s    
step 00809 (56.6%) | loss: 3.468138 | lrm: 0.58 | dt: 215ms | tok/sec: 152,620 | mfu: 18.6% | epoch: 1 | remaining: 130s    
step 00810 (56.7%) | loss: 3.452167 | lrm: 0.58 | dt: 213ms | tok/sec: 153,896 | mfu: 18.8% | epoch: 1 | remaining: 130s    
step 00811 (56.7%) | loss: 3.454952 | lrm: 0.58 | dt: 214ms | tok/sec: 153,101 | mfu: 18.7% | epoch: 1 | remaining: 130s    
step 00812 (56.8%) | loss: 3.441519 | lrm: 0.58 | dt: 211ms | tok/sec: 155,210 | mfu: 18.9% | epoch: 1 | remaining: 129s    
step 00813 (56.9%) | loss: 3.455840 | lrm: 0.57 | dt: 214ms | tok/sec: 153,186 | mfu: 18.7% | epoch: 1 | remaining: 129s    
step 00814 (56.9%) | loss: 3.459837 | lrm: 0.57 | dt: 212ms | tok/sec: 154,848 | mfu: 18.9% | epoch: 1 | remaining: 129s    
step 00815 (57.0%) | loss: 3.464625 | lrm: 0.57 | dt: 212ms | tok/sec: 154,821 | mfu: 18.9% | epoch: 1 | remaining: 129s    
step 00816 (57.1%) | loss: 3.450883 | lrm: 0.57 | dt: 214ms | tok/sec: 153,466 | mfu: 18.7% | epoch: 1 | remaining: 129s    
step 00817 (57.2%) | loss: 3.441000 | lrm: 0.57 | dt: 214ms | tok/sec: 152,856 | mfu: 18.6% | epoch: 1 | remaining: 128s    
step 00818 (57.2%) | loss: 3.444593 | lrm: 0.57 | dt: 211ms | tok/sec: 155,023 | mfu: 18.9% | epoch: 1 | remaining: 128s    
step 00819 (57.3%) | loss: 3.447603 | lrm: 0.57 | dt: 213ms | tok/sec: 153,532 | mfu: 18.7% | epoch: 1 | remaining: 128s    
step 00820 (57.4%) | loss: 3.450956 | lrm: 0.57 | dt: 213ms | tok/sec: 153,965 | mfu: 18.8% | epoch: 1 | remaining: 128s    
step 00821 (57.4%) | loss: 3.452862 | lrm: 0.57 | dt: 214ms | tok/sec: 153,343 | mfu: 18.7% | epoch: 1 | remaining: 127s    
step 00822 (57.5%) | loss: 3.459191 | lrm: 0.57 | dt: 211ms | tok/sec: 155,190 | mfu: 18.9% | epoch: 1 | remaining: 127s    
step 00823 (57.6%) | loss: 3.457272 | lrm: 0.57 | dt: 214ms | tok/sec: 153,467 | mfu: 18.7% | epoch: 1 | remaining: 127s    
step 00824 (57.7%) | loss: 3.458560 | lrm: 0.56 | dt: 213ms | tok/sec: 153,609 | mfu: 18.7% | epoch: 1 | remaining: 127s    
step 00825 (57.7%) | loss: 3.465188 | lrm: 0.56 | dt: 214ms | tok/sec: 153,315 | mfu: 18.7% | epoch: 1 | remaining: 127s    
step 00826 (57.8%) | loss: 3.464586 | lrm: 0.56 | dt: 210ms | tok/sec: 155,776 | mfu: 19.0% | epoch: 1 | remaining: 126s    
step 00827 (57.9%) | loss: 3.455148 | lrm: 0.56 | dt: 215ms | tok/sec: 152,269 | mfu: 18.6% | epoch: 1 | remaining: 126s    
step 00828 (57.9%) | loss: 3.455647 | lrm: 0.56 | dt: 212ms | tok/sec: 154,435 | mfu: 18.8% | epoch: 1 | remaining: 126s    
step 00829 (58.0%) | loss: 3.449541 | lrm: 0.56 | dt: 213ms | tok/sec: 153,595 | mfu: 18.7% | epoch: 1 | remaining: 126s    
step 00830 (58.1%) | loss: 3.449937 | lrm: 0.56 | dt: 213ms | tok/sec: 153,948 | mfu: 18.8% | epoch: 1 | remaining: 126s    
step 00831 (58.2%) | loss: 3.465364 | lrm: 0.56 | dt: 211ms | tok/sec: 155,113 | mfu: 18.9% | epoch: 1 | remaining: 125s    
step 00832 (58.2%) | loss: 3.476206 | lrm: 0.56 | dt: 212ms | tok/sec: 154,268 | mfu: 18.8% | epoch: 1 | remaining: 125s    
step 00833 (58.3%) | loss: 3.457949 | lrm: 0.56 | dt: 212ms | tok/sec: 154,294 | mfu: 18.8% | epoch: 1 | remaining: 125s    
step 00834 (58.4%) | loss: 3.456446 | lrm: 0.56 | dt: 215ms | tok/sec: 152,597 | mfu: 18.6% | epoch: 1 | remaining: 125s    
step 00835 (58.4%) | loss: 3.468792 | lrm: 0.55 | dt: 211ms | tok/sec: 155,221 | mfu: 18.9% | epoch: 1 | remaining: 124s    
step 00836 (58.5%) | loss: 3.472499 | lrm: 0.55 | dt: 211ms | tok/sec: 155,545 | mfu: 19.0% | epoch: 1 | remaining: 124s    
step 00837 (58.6%) | loss: 3.466943 | lrm: 0.55 | dt: 213ms | tok/sec: 154,194 | mfu: 18.8% | epoch: 1 | remaining: 124s    
step 00838 (58.6%) | loss: 3.449859 | lrm: 0.55 | dt: 211ms | tok/sec: 155,010 | mfu: 18.9% | epoch: 1 | remaining: 124s    
step 00839 (58.7%) | loss: 3.453040 | lrm: 0.55 | dt: 214ms | tok/sec: 153,324 | mfu: 18.7% | epoch: 1 | remaining: 124s    
step 00840 (58.8%) | loss: 3.442053 | lrm: 0.55 | dt: 212ms | tok/sec: 154,403 | mfu: 18.8% | epoch: 1 | remaining: 123s    
step 00841 (58.9%) | loss: 3.429368 | lrm: 0.55 | dt: 213ms | tok/sec: 154,199 | mfu: 18.8% | epoch: 1 | remaining: 123s    
step 00842 (58.9%) | loss: 3.431187 | lrm: 0.55 | dt: 214ms | tok/sec: 153,377 | mfu: 18.7% | epoch: 1 | remaining: 123s    
step 00843 (59.0%) | loss: 3.434336 | lrm: 0.55 | dt: 212ms | tok/sec: 154,887 | mfu: 18.9% | epoch: 1 | remaining: 123s    
step 00844 (59.1%) | loss: 3.447362 | lrm: 0.55 | dt: 214ms | tok/sec: 152,937 | mfu: 18.6% | epoch: 1 | remaining: 123s    
step 00845 (59.1%) | loss: 3.451049 | lrm: 0.54 | dt: 211ms | tok/sec: 155,163 | mfu: 18.9% | epoch: 1 | remaining: 122s    
step 00846 (59.2%) | loss: 3.448893 | lrm: 0.54 | dt: 216ms | tok/sec: 151,947 | mfu: 18.5% | epoch: 1 | remaining: 122s    
step 00847 (59.3%) | loss: 3.441031 | lrm: 0.54 | dt: 212ms | tok/sec: 154,630 | mfu: 18.9% | epoch: 1 | remaining: 122s    
step 00848 (59.4%) | loss: 3.437402 | lrm: 0.54 | dt: 212ms | tok/sec: 154,843 | mfu: 18.9% | epoch: 1 | remaining: 122s    
step 00849 (59.4%) | loss: 3.434904 | lrm: 0.54 | dt: 212ms | tok/sec: 154,554 | mfu: 18.8% | epoch: 1 | remaining: 122s    
step 00850 (59.5%) | loss: 3.433716 | lrm: 0.54 | dt: 212ms | tok/sec: 154,685 | mfu: 18.9% | epoch: 1 | remaining: 121s    
step 00851 (59.6%) | loss: 3.440510 | lrm: 0.54 | dt: 211ms | tok/sec: 155,462 | mfu: 19.0% | epoch: 1 | remaining: 121s    
step 00852 (59.6%) | loss: 3.445389 | lrm: 0.54 | dt: 213ms | tok/sec: 154,129 | mfu: 18.8% | epoch: 1 | remaining: 121s    
step 00853 (59.7%) | loss: 3.455556 | lrm: 0.54 | dt: 214ms | tok/sec: 153,210 | mfu: 18.7% | epoch: 1 | remaining: 121s    
step 00854 (59.8%) | loss: 3.437153 | lrm: 0.54 | dt: 212ms | tok/sec: 154,854 | mfu: 18.9% | epoch: 1 | remaining: 120s    
step 00855 (59.9%) | loss: 3.441771 | lrm: 0.54 | dt: 214ms | tok/sec: 152,862 | mfu: 18.6% | epoch: 1 | remaining: 120s    
step 00856 (59.9%) | loss: 3.444205 | lrm: 0.53 | dt: 211ms | tok/sec: 154,947 | mfu: 18.9% | epoch: 1 | remaining: 120s    
step 00857 (60.0%) | loss: 3.446289 | lrm: 0.53 | dt: 212ms | tok/sec: 154,665 | mfu: 18.9% | epoch: 1 | remaining: 120s    
step 00858 (60.1%) | loss: 3.453220 | lrm: 0.53 | dt: 216ms | tok/sec: 151,894 | mfu: 18.5% | epoch: 1 | remaining: 120s    
step 00859 (60.1%) | loss: 3.448901 | lrm: 0.53 | dt: 211ms | tok/sec: 155,279 | mfu: 18.9% | epoch: 1 | remaining: 119s    
step 00860 (60.2%) | loss: 3.440886 | lrm: 0.53 | dt: 213ms | tok/sec: 153,677 | mfu: 18.7% | epoch: 1 | remaining: 119s    
step 00861 (60.3%) | loss: 3.436955 | lrm: 0.53 | dt: 208ms | tok/sec: 157,700 | mfu: 19.2% | epoch: 1 | remaining: 119s    
step 00862 (60.3%) | loss: 3.440717 | lrm: 0.53 | dt: 212ms | tok/sec: 154,685 | mfu: 18.9% | epoch: 1 | remaining: 119s    
step 00863 (60.4%) | loss: 3.453333 | lrm: 0.53 | dt: 213ms | tok/sec: 153,522 | mfu: 18.7% | epoch: 1 | remaining: 119s    
step 00864 (60.5%) | loss: 3.450090 | lrm: 0.53 | dt: 213ms | tok/sec: 153,576 | mfu: 18.7% | epoch: 1 | remaining: 118s    
step 00865 (60.6%) | loss: 3.446112 | lrm: 0.53 | dt: 215ms | tok/sec: 152,547 | mfu: 18.6% | epoch: 1 | remaining: 118s    
step 00866 (60.6%) | loss: 3.455662 | lrm: 0.52 | dt: 211ms | tok/sec: 155,138 | mfu: 18.9% | epoch: 1 | remaining: 118s    
step 00867 (60.7%) | loss: 3.446982 | lrm: 0.52 | dt: 212ms | tok/sec: 154,335 | mfu: 18.8% | epoch: 1 | remaining: 118s    
step 00868 (60.8%) | loss: 3.443097 | lrm: 0.52 | dt: 213ms | tok/sec: 153,839 | mfu: 18.8% | epoch: 1 | remaining: 117s    
step 00869 (60.8%) | loss: 3.441727 | lrm: 0.52 | dt: 212ms | tok/sec: 154,680 | mfu: 18.9% | epoch: 1 | remaining: 117s    
step 00870 (60.9%) | loss: 3.455317 | lrm: 0.52 | dt: 213ms | tok/sec: 153,590 | mfu: 18.7% | epoch: 1 | remaining: 117s    
step 00871 (61.0%) | loss: 3.464371 | lrm: 0.52 | dt: 213ms | tok/sec: 153,812 | mfu: 18.8% | epoch: 1 | remaining: 117s    
step 00872 (61.1%) | loss: 3.466132 | lrm: 0.52 | dt: 214ms | tok/sec: 153,035 | mfu: 18.7% | epoch: 1 | remaining: 117s    
step 00873 (61.1%) | loss: 3.467351 | lrm: 0.52 | dt: 213ms | tok/sec: 153,970 | mfu: 18.8% | epoch: 1 | remaining: 116s    
step 00874 (61.2%) | loss: 3.456517 | lrm: 0.52 | dt: 213ms | tok/sec: 153,947 | mfu: 18.8% | epoch: 1 | remaining: 116s    
step 00875 (61.3%) | loss: 3.447961 | lrm: 0.52 | dt: 213ms | tok/sec: 154,121 | mfu: 18.8% | epoch: 1 | remaining: 116s    
step 00876 (61.3%) | loss: 3.447486 | lrm: 0.52 | dt: 214ms | tok/sec: 152,983 | mfu: 18.7% | epoch: 1 | remaining: 116s    
step 00877 (61.4%) | loss: 3.452963 | lrm: 0.51 | dt: 214ms | tok/sec: 153,250 | mfu: 18.7% | epoch: 1 | remaining: 116s    
step 00878 (61.5%) | loss: 3.446417 | lrm: 0.51 | dt: 212ms | tok/sec: 154,362 | mfu: 18.8% | epoch: 1 | remaining: 115s    
step 00879 (61.6%) | loss: 3.463834 | lrm: 0.51 | dt: 214ms | tok/sec: 153,406 | mfu: 18.7% | epoch: 1 | remaining: 115s    
step 00880 (61.6%) | loss: 3.460603 | lrm: 0.51 | dt: 212ms | tok/sec: 154,701 | mfu: 18.9% | epoch: 1 | remaining: 115s    
step 00881 (61.7%) | loss: 3.452070 | lrm: 0.51 | dt: 210ms | tok/sec: 156,183 | mfu: 19.0% | epoch: 1 | remaining: 115s    
step 00882 (61.8%) | loss: 3.471654 | lrm: 0.51 | dt: 213ms | tok/sec: 153,714 | mfu: 18.7% | epoch: 1 | remaining: 114s    
step 00883 (61.8%) | loss: 3.471836 | lrm: 0.51 | dt: 214ms | tok/sec: 153,365 | mfu: 18.7% | epoch: 1 | remaining: 114s    
step 00884 (61.9%) | loss: 3.470551 | lrm: 0.51 | dt: 212ms | tok/sec: 154,247 | mfu: 18.8% | epoch: 1 | remaining: 114s    
step 00885 (62.0%) | loss: 3.467822 | lrm: 0.51 | dt: 213ms | tok/sec: 154,058 | mfu: 18.8% | epoch: 1 | remaining: 114s    
step 00886 (62.0%) | loss: 3.470388 | lrm: 0.51 | dt: 211ms | tok/sec: 155,239 | mfu: 18.9% | epoch: 1 | remaining: 114s    
step 00887 (62.1%) | loss: 3.462456 | lrm: 0.51 | dt: 213ms | tok/sec: 153,738 | mfu: 18.7% | epoch: 1 | remaining: 113s    
step 00888 (62.2%) | loss: 3.462310 | lrm: 0.50 | dt: 214ms | tok/sec: 153,260 | mfu: 18.7% | epoch: 1 | remaining: 113s    
step 00889 (62.3%) | loss: 3.455131 | lrm: 0.50 | dt: 214ms | tok/sec: 152,804 | mfu: 18.6% | epoch: 1 | remaining: 113s    
step 00890 (62.3%) | loss: 3.456101 | lrm: 0.50 | dt: 215ms | tok/sec: 152,612 | mfu: 18.6% | epoch: 1 | remaining: 113s    
step 00891 (62.4%) | loss: 3.459531 | lrm: 0.50 | dt: 214ms | tok/sec: 152,960 | mfu: 18.6% | epoch: 1 | remaining: 113s    
step 00892 (62.5%) | loss: 3.456810 | lrm: 0.50 | dt: 214ms | tok/sec: 153,388 | mfu: 18.7% | epoch: 1 | remaining: 112s    
step 00893 (62.5%) | loss: 3.455151 | lrm: 0.50 | dt: 213ms | tok/sec: 153,853 | mfu: 18.8% | epoch: 1 | remaining: 112s    
step 00894 (62.6%) | loss: 3.447680 | lrm: 0.50 | dt: 213ms | tok/sec: 153,508 | mfu: 18.7% | epoch: 1 | remaining: 112s    
step 00895 (62.7%) | loss: 3.435822 | lrm: 0.50 | dt: 212ms | tok/sec: 154,557 | mfu: 18.8% | epoch: 1 | remaining: 112s    
step 00896 (62.8%) | loss: 3.444447 | lrm: 0.50 | dt: 213ms | tok/sec: 154,186 | mfu: 18.8% | epoch: 1 | remaining: 112s    
step 00897 (62.8%) | loss: 3.449105 | lrm: 0.50 | dt: 213ms | tok/sec: 153,550 | mfu: 18.7% | epoch: 1 | remaining: 111s    
step 00898 (62.9%) | loss: 3.452333 | lrm: 0.49 | dt: 213ms | tok/sec: 153,521 | mfu: 18.7% | epoch: 1 | remaining: 111s    
step 00899 (63.0%) | loss: 3.438007 | lrm: 0.49 | dt: 212ms | tok/sec: 154,607 | mfu: 18.8% | epoch: 1 | remaining: 111s    
step 00900 (63.0%) | loss: 3.418208 | lrm: 0.49 | dt: 213ms | tok/sec: 153,585 | mfu: 18.7% | epoch: 1 | remaining: 111s    
step 00901 (63.1%) | loss: 3.414279 | lrm: 0.49 | dt: 212ms | tok/sec: 154,343 | mfu: 18.8% | epoch: 1 | remaining: 110s    
step 00902 (63.2%) | loss: 3.423785 | lrm: 0.49 | dt: 213ms | tok/sec: 153,671 | mfu: 18.7% | epoch: 1 | remaining: 110s    
step 00903 (63.3%) | loss: 3.406873 | lrm: 0.49 | dt: 213ms | tok/sec: 153,730 | mfu: 18.7% | epoch: 1 | remaining: 110s    
step 00904 (63.3%) | loss: 3.417676 | lrm: 0.49 | dt: 211ms | tok/sec: 155,024 | mfu: 18.9% | epoch: 1 | remaining: 110s    
step 00905 (63.4%) | loss: 3.418681 | lrm: 0.49 | dt: 214ms | tok/sec: 153,479 | mfu: 18.7% | epoch: 1 | remaining: 110s    
step 00906 (63.5%) | loss: 3.428107 | lrm: 0.49 | dt: 211ms | tok/sec: 155,666 | mfu: 19.0% | epoch: 1 | remaining: 109s    
step 00907 (63.5%) | loss: 3.428602 | lrm: 0.49 | dt: 214ms | tok/sec: 153,165 | mfu: 18.7% | epoch: 1 | remaining: 109s    
step 00908 (63.6%) | loss: 3.418749 | lrm: 0.49 | dt: 215ms | tok/sec: 152,744 | mfu: 18.6% | epoch: 1 | remaining: 109s    
step 00909 (63.7%) | loss: 3.440661 | lrm: 0.48 | dt: 211ms | tok/sec: 155,228 | mfu: 18.9% | epoch: 1 | remaining: 109s    
step 00910 (63.8%) | loss: 3.431038 | lrm: 0.48 | dt: 214ms | tok/sec: 153,473 | mfu: 18.7% | epoch: 1 | remaining: 109s    
step 00911 (63.8%) | loss: 3.439685 | lrm: 0.48 | dt: 213ms | tok/sec: 153,542 | mfu: 18.7% | epoch: 1 | remaining: 108s    
step 00912 (63.9%) | loss: 3.430062 | lrm: 0.48 | dt: 213ms | tok/sec: 154,108 | mfu: 18.8% | epoch: 1 | remaining: 108s    
step 00913 (64.0%) | loss: 3.420101 | lrm: 0.48 | dt: 214ms | tok/sec: 153,357 | mfu: 18.7% | epoch: 1 | remaining: 108s    
step 00914 (64.0%) | loss: 3.427519 | lrm: 0.48 | dt: 212ms | tok/sec: 154,642 | mfu: 18.9% | epoch: 1 | remaining: 108s    
step 00915 (64.1%) | loss: 3.424885 | lrm: 0.48 | dt: 213ms | tok/sec: 154,124 | mfu: 18.8% | epoch: 1 | remaining: 107s    
step 00916 (64.2%) | loss: 3.426933 | lrm: 0.48 | dt: 213ms | tok/sec: 154,074 | mfu: 18.8% | epoch: 1 | remaining: 107s    
step 00917 (64.3%) | loss: 3.423800 | lrm: 0.48 | dt: 213ms | tok/sec: 153,876 | mfu: 18.8% | epoch: 1 | remaining: 107s    
step 00918 (64.3%) | loss: 3.415751 | lrm: 0.48 | dt: 212ms | tok/sec: 154,412 | mfu: 18.8% | epoch: 1 | remaining: 107s    
